,byline,headline,open_date,pick_or_not,pub_date,rating,title,RT
153,BEN KENIGSBERG,‘Meeting Gorbachev’ Review: Sitting Down With the Last Soviet Leader,,1,2019-05-02,,Meeting Gorbachev,meeting_gorbachev
154,GLENN KENNY,‘Hesburgh’ Review: A Portrait of a Heroic and Scandal-Free Catholic Priest,2019-05-03,1,2019-05-02,,Hesburgh,hesburgh
155,GLENN KENNY,‘Shadow’ Review: A Bleak World Splashed With Red,,1,2019-05-02,,Shadow,shadow
156,BEN KENIGSBERG,‘A Fortunate Man’ Review: A Danish Engineer Strives for Success,,0,2019-05-02,,A Fortunate Man,a_fortunate_man
157,A.O. SCOTT,‘The Intruder’ Review: Dennis Quaid as a Homeowner’s Nightmare,2019-05-03,0,2019-05-02,PG-13,The Intruder,the_intruder
158,JEANNETTE CATSOULIS,‘The Convent’ Review: Twisted Sisters,,0,2019-05-02,,The Convent,the_convent
159,JEANNETTE CATSOULIS,"‘Extremely Wicked, Shockingly Evil and Vile’ Review: Killing Me Softly",2019-05-03,0,2019-05-02,R,"Extremely Wicked, Shockingly Evil, and Vile",extremely_wicked_shockingly_evil_and_vile
160,JEANNETTE CATSOULIS,‘Fast Color’ Review: Can a Gifted Family Save a Parched World?,2019-04-19,1,2019-04-18,PG-13,Fast Color,fast_color
161,GLENN KENNY,‘Grass’ Review: Eavesdropping in the Coffee Shop With Hong Sang-soo,,1,2019-04-18,,Grass,grass
162,MANOHLA DARGIS,"‘The Curse of La Llorona’ Review: California Freakin’, With Scares, Laughs and a Murderous Ghost",2019-04-19,0,2019-04-18,R,The Curse of La Llorona,the_curse_of_la_llorona
163,KAREN HAN,"‘Someone Great’ Review: After a Breakup, One Last Night on the Town",2019-04-19,0,2019-04-18,R,Someone Great,someone_great
164,A.O. SCOTT,Review: ‘The Man Who Killed Don Quixote’ Brings Him Back to Life,,0,2019-04-18,Not Rated,The Man Who Killed Don Quixote,the_man_who_killed_don_quixote
165,BEN KENIGSBERG,‘Naples in Veils’: A Morgue Doctor Is Obsessed. The Movie Is Lifeless.,2019-04-19,0,2019-04-18,,Naples in Veils,naples_in_veils
166,MANOHLA DARGIS,‘Little Woods’ Review: Life Is Thicker Than Blood,2019-04-19,0,2019-04-18,R,Little Woods,little_woods
167,BEN KENIGSBERG,"‘Rafiki’ Review: Falling in Love, Illegally",2019-04-19,0,2019-04-18,,Rafiki,rafiki
168,GLENN KENNY,‘Stuck’ Review: A Movie Musical Set in a Subway Car? Stand Clear.,2019-04-19,0,2019-04-18,PG-13,Stuck,stuck
169,JEANNETTE CATSOULIS,"‘Red Joan’ Review: I Spy, Reluctantly",,0,2019-04-18,R,Red Joan,red_joan
170,JEANNETTE CATSOULIS,‘Family’ Review: Better Living Through Childcare,2019-04-19,0,2019-04-18,R,Family,family
171,GLENN KENNY,‘Instant Dreams’ Review: Polaroid’s Too-Secret Ingredient,,0,2019-04-18,,Instant Dreams,instant_dreams
172,A.O. SCOTT,‘Under the Silver Lake’ Review: Andrew Garfield Gets Lost in a Haze of Pop-Culture Allusions,2019-04-19,0,2019-04-17,R,Under the Silver Lake,under_the_silver_lake
173,AISHA HARRIS,Beyoncé the Creator: ‘Homecoming’ Review,2019-04-17,0,2019-04-17,,Homecoming,homecoming
174,BEN KENIGSBERG,"‘Hail Satan?’ Review: Pitchforks, Black Clothes and Good Deeds",2019-04-17,1,2019-04-16,R,Hail Satan?,hail_satan?
