,title,rating,pick_or_not,byline,headline,pub_date,open_date
0,It's Not Yet Dark,,0,HELEN T. VERONGOS,"Review: ‘It’s Not Yet Dark,’ an Inspirational Journey by a Man With A.L.S.",2017-08-03,2017-08-04
1,Icarus,,0,KEN JAWOROWSKI,"Review: In ‘Icarus,’ Unexpectedly Exploring the Russian Doping Scandal",2017-08-03,2017-08-04
2,The Incredible Jessica James,,1,NICOLE HERRINGTON,‘The Incredible Jessica James’ Is a Bold Woman in Progress,2017-07-28,2017-07-28
3,Menashe,PG,1,KEN JAWOROWSKI,Review: ‘Menashe’ Finds Faith and Fatherhood Sometimes at Odds,2017-07-27,2017-07-28
4,An Inconvenient Sequel: Truth to Power,PG,1,BEN KENIGSBERG,"Review: ‘An Inconvenient Sequel,’ With Al Gore Keeping the Pressure On",2017-07-27,2017-08-04
5,Brigsby Bear,PG-13,1,MANOHLA DARGIS,Review: Cosplay and Comedy in ‘Brigsby Bear’,2017-07-27,
6,"Water and Sugar: Carlo Di Palma, the Colours of Life",,0,TEO BUGBEE,Review: ‘Water and Sugar’: How Carlo Di Palma Burnished Reality on Film,2017-07-27,2017-07-28
7,Turn It Around: The Story of East Bay Punk,,0,MONICA CASTILLO,Review: ‘Turn It Around’ Plays to Fans of West Coast Punk Music,2017-07-27,2017-05-31
8,Sled Dogs,,0,HELEN T. VERONGOS,Review: ‘Sled Dogs’ Exposes Abuse of Working Animals,2017-07-27,2017-07-28
9,Person to Person,,0,NICOLE HERRINGTON,"Review: In ‘Person to Person,’ the Real-ish Humans of New York",2017-07-27,2017-07-28
10,The Last Face,R,0,GLENN KENNY,Review: Aid Workers in Love and War in Sean Penn’s ‘The Last Face’,2017-07-27,2017-07-28
11,The Last Dalai Lama?,,0,HELEN T. VERONGOS,Review: ‘The Last Dalai Lama?’ Asks What Comes Next,2017-07-27,2017-07-28
12,Imperfections,,0,BEN KENIGSBERG,"Review: Diamonds Are a Mighty Tease in ‘Imperfections,’ a Noir Set in Chicago",2017-07-27,2017-07-28
13,Strange Weather,R,0,BEN KENIGSBERG,Review: Holly Hunter and Carrie Coon Try to Redeem ‘Strange Weather’,2017-07-27,2017-07-28
14,I Dream in Another Language,Not Rated,0,GLENN KENNY,Review: In Search of a Dying Tongue in ‘I Dream in Another Language’,2017-07-27,2017-07-28
15,From the Land of the Moon,R,0,BEN KENIGSBERG,"Review: ‘From the Land of the Moon,’ and on Uneven Ground",2017-07-27,2017-07-28
16,The Emoji Movie,PG,0,GLENN KENNY,Review: ‘The Emoji Movie’ Can’t Escape Its Own Idiocy,2017-07-27,2017-07-28
17,Atomic Blonde,R,0,MANOHLA DARGIS,"Review: Dressed to Kill, ‘Atomic Blonde’ Also Shoots to Kill",2017-07-27,2017-07-28
18,Detroit,R,0,A.O. SCOTT,"Review: In ‘Detroit,’ Black Lives Caught in a Prehistory of the Alt-Right",2017-07-26,2017-08-04
19,Escapes,Not Rated,1,MANOHLA DARGIS,Review: ‘Escapes’ Recounts a Hollywood Storyteller’s Inventive Life,2017-07-25,
20,Women Who Kill,,0,KEN JAWOROWSKI,"Review: She Hosts ‘Women Who Kill,’ and May Be in Love With One",2017-07-25,2017-07-26
21,Rumble: The Indians Who Rocked The World,,0,KEN JAWOROWSKI,Review: ‘Rumble’ Gives Due to Unheralded Native American Pop Musicians,2017-07-25,2017-07-26
22,Mister Universo,,1,GLENN KENNY,"Review: Out of Luck, and Seeking a Strongman in ‘Mister Universo’",2017-07-20,2017-07-21
